Altium Designer Pick and Place Locations
E:\AD20 Program\高压开关电源\High-voltage power\Project Outputs for High-voltage power\Pick Place for High-voltage.txt

========================================================================================================================
File Design Information:

Date:       24/09/24
Time:       16:39
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator   Comment           Layer       Footprint    Center-X(mm) Center-Y(mm) Rotation 
R19          1K/3W             TopLayer    R100060      246.7610     87.5805      270      
R18          49.9/1206         BottomLayer R1206NSM     172.8470     72.0370      90       
R17          49.9K/0805        BottomLayer R0805BSM     144.5260     72.1360      90       
R15          33/3W             TopLayer    R100060      210.1850     83.1685      270      
R14          1M/0805           BottomLayer R0805BSM     171.5770     48.6860      270      
R13          75/1206           BottomLayer R1206NSM     148.4630     78.2320      270      
R12          1K/3W             TopLayer    R100060      246.1260     110.8240     90       
R11          33/3W             TopLayer    R100060      210.5660     117.8090     270      
R10          1K/0805           BottomLayer R0805BSM     155.7020     84.8360      270      
R9           49.9K/0805        BottomLayer R0805BSM     150.1140     107.1880     270      
R8           6.81K/0805        BottomLayer R0805BSM     173.9641     57.2152      90       
R7           75/1206           BottomLayer R1206NSM     145.6690     112.7760     270      
R6           1K/3W             TopLayer    R100060      242.8240     151.5580     270      
R5           75/1206           BottomLayer R1206NSM     144.2720     103.2510     180      
R4           33/3W             TopLayer    R100060      208.2800     151.3370     270      
R3           100K/3W           TopLayer    R100060      182.9211     137.3120     270      
R2           100K/3W           TopLayer    R100060      175.9361     137.3120     270      
R1           100K/3W           TopLayer    R100060      168.9511     137.3120     270      
Q10          MMBT2222ALT1G     BottomLayer TRNPNBSM     204.3590     32.2360      270      
Q9           MMBT2222ALT1G     BottomLayer TRNPNBSM     204.2374     38.0738      90       
Q8           MMBT2222ALT1G     BottomLayer TRNPNBSM     193.5753     56.1495      270      
Q6           NC                BottomLayer TRPNPBSM     173.2205     42.6226      90       
Q5           MMBT2907ALT1      BottomLayer TRPNPBSM     192.1445     62.5010      270      
